Operon	Gene	System Type	Gene type	HMM	Evalue	REBASE homolog	Homolog identity(%)	Homolog methylation	Homolog motif
RM Operon #1	NC_000913.3_1130	RM_Type_IV	RE	Type_IV_05-RM_Type_IV__Type_IV_REases	6.8e-27	SsoSE61ORF22640P	100.0		YCGR
RM Operon #2	NC_000913.3_4263	RM_Type_IV	RE	FAM_1-RM_Type_IV__Type_IV_REases	4e-149	Eco1655dMcrBCP_(Eco1655dMcrBP)	100.0		
RM Operon #2	NC_000913.3_4268	RM_Type_IV	RE	FAM_0-RM_Type_IV__Type_IV_REases	2.1e-76	EcoZK126MrrP	100.0		
RM Operon #2	NC_000913.3_4266	RM_Type_I	MT	Type_I_MTases_FAM_2	4.7e-252	M.SenHNK130ORF17125P	100.0	m6A	AACNNNNNNGTGC
RM Operon #2	NC_000913.3_4267	RM_Type_I	RE	Type_I_REases_FAM_2.einsi_trimmed	0.0	Msa17ORFC2P	100.0		AACNNNNNNGTGC
RM Operon #2	NC_000913.3_4265	RM_Type_I	SP	Type_I_S_52	1.8e-81	S.SenHNK130ORF17125P	100.0		AACNNNNNNGTGC
RM Operon #2	NC_000913.3_4262	RM_Type_IV	RE	FAM_2-RM_Type_IV__Type_IV_REases	8.6e-137	SenHNK130McrBCP_(SenHNK130McrCP)	100.0		
Singleton #1	NC_000913.3_464	RM_Type_II	RE	Type_II_REase06	7.9e-10				
Singleton #2	NC_000913.3_1932	RM_Type_II	MT	Type_II_MTases_FAM_2	1.2e-118	M.SflLIN6DcmP	100.0	m5C	CCWGG
Singleton #3	NC_000913.3_2152	RM_Type_I	RE	Type_I_REases_FAM_2.einsi_trimmed	5.1e-31				
Singleton #4	NC_000913.3_3194	RM_Type_II	MT	Type_II_MTases_FAM_1	5.1e-93	M.Eco4792LORF2734P	100.0		ATGCAT
Singleton #5	NC_000913.3_3316	RM_Type_II	MT	Type_II_MTases_FAM_4	1.4e-87	M.UbaC1152DamP	100.0	m6A	GATC
